Symbol,date,expiry,open,close,Strike_Price,Spot_Price,Risk_Free_Intrest,Time,Volatility,LTP,BS_Call,MC_Call,FD_Call,C(T+1),C_BS(T+1),C_MC(T+1),C_FD(T+1)
BANKNIFTY,26-May-2014,29-May-2014,3866,3677.55,15175.9,11500.0,0.0008799999999999999,0.008219178082,0.3592135596,3670,3682.836728,3682.039366,3681.285602,3583.35,3788.544516,3788.44139,3786.515251
BANKNIFTY,26-May-2014,29-May-2014,3852.15,3852.15,15175.9,11300.0,0.0008799999999999999,0.008219178082,0.3241204912,3852.15,3882.716089,3884.886502,3879.64568,3852.15,4088.423865,4087.771513,4086.228296
BANKNIFTY,26-May-2014,29-May-2014,4480,4193.95,15175.9,11000.0,0.0008799999999999999,0.008219178082,0.3187654855,4193.95,4182.535131,4187.058635,4179.214039,4040.0,3988.464082,3990.775853,3986.028661
BANKNIFTY,26-May-2014,29-May-2014,-,491.4,15175.9,11100.0,0.0008799999999999999,0.008219178082,0.3092128016,-,4082.59545,4082.563619,4078.912343,491.4,4188.383648,4191.594725,4185.754829
BANKNIFTY,26-May-2014,29-May-2014,-,4600.0,15175.9,10900.0,0.0008799999999999999,0.008219178082,0.3021920534,4600,4282.474811,4277.649388,4278.500052,4600.0,3888.504299,3891.391678,3886.277511
BANKNIFTY,26-May-2014,29-May-2014,-,2106.4,15175.9,11200.0,0.0008799999999999999,0.008219178082,0.316966537,2106.4,3982.65577,3989.102817,3979.287392,2106.4,4788.142347,4791.953282,4783.832367
BANKNIFTY,26-May-2014,29-May-2014,-,928.85,15175.9,10300.0,0.0008799999999999999,0.008219178082,0.2275849208,-,4882.112895,4879.839376,4875.601956,928.85,4988.061913,4991.963404,4983.177759
BANKNIFTY,26-May-2014,29-May-2014,-,1066.5,15175.9,10100.0,0.0008799999999999999,0.008219178082,0.1956666474,-,5081.992256,5081.804196,5074.615155,1066.5,4688.182564,4689.856399,4683.696294
BANKNIFTY,26-May-2014,29-May-2014,-,864.3,15175.9,10400.0,0.0008799999999999999,0.008219178082,0.2175634113,-,4782.173215,4786.587427,4775.396192,864.3,4388.303214,4389.157954,4384.182537
BANKNIFTY,26-May-2014,29-May-2014,4450.8,4450.8,15175.9,10700.0,0.0008799999999999999,0.008219178082,0.2357976487,4450.8,4482.354173,4483.53017,4476.128515,4450.8,4488.262998,4494.786643,4484.136149
BANKNIFTY,26-May-2014,29-May-2014,-,4620.0,15175.9,10600.0,0.0008799999999999999,0.008219178082,0.2358923918,4620,4582.293853,4585.213367,4576.058971,4620.0,5088.021696,5089.227436,5082.86559
BANKNIFTY,26-May-2014,29-May-2014,5550,4425.0,15175.9,10000.0,0.0008799999999999999,0.008219178082,0.1785971469,4425,5181.931937,5183.817825,5174.144596,4951.0,4288.343431,4292.009292,4285.568149
BANKNIFTY,26-May-2014,29-May-2014,-,2188.0,15175.9,10800.0,0.0008799999999999999,0.008219178082,0.2965962847,2188,4382.414492,4379.129986,4378.218817,2188.0,4888.10213,4889.506692,4883.400556
BANKNIFTY,26-May-2014,29-May-2014,-,996.1,15175.9,10200.0,0.0008799999999999999,0.008219178082,0.2061811478,-,4982.052576,4989.318157,4974.950869,996.1,5187.981479,5187.261291,5182.469979
BANKNIFTY,26-May-2014,29-May-2014,-,1213.45,15175.9,9900.0,0.0008799999999999999,0.008219178082,0.1532600722,-,5281.871618,5283.978858,5273.548144,1213.45,4588.222781,4586.703662,4584.74285
BANKNIFTY,26-May-2014,29-May-2014,4650.8,4650.8,15175.9,10500.0,0.0008799999999999999,0.008219178082,0.2673894099,4650.8,4682.233534,4683.166817,4676.974866,4650.8,5687.780394,5686.420531,5682.915758
BANKNIFTY,26-May-2014,29-May-2014,-,1619.85,15175.9,9400.0,0.0008799999999999999,0.008219178082,0.20029077,-,5781.570021,5786.276189,5774.222979,1619.85,5887.69996,5890.393293,5883.978847
BANKNIFTY,26-May-2014,29-May-2014,-,3788.0,15175.9,9200.0,0.0008799999999999999,0.008219178082,0.2611177951,3788,5981.449382,5979.600356,5975.827935,3788.0,5787.740177,5787.78936,5783.231674
BANKNIFTY,26-May-2014,29-May-2014,-,1706.6,15175.9,9300.0,0.0008799999999999999,0.008219178082,0.2212024343,-,5881.509701,5883.022591,5874.700096,1706.6,5987.659743,5988.663223,5983.763644
BANKNIFTY,26-May-2014,29-May-2014,-,4400.0,15175.9,9100.0,0.0008799999999999999,0.008219178082,0.2532613078,4400,6081.389063,6081.517097,6075.503669,5950.0,5387.901045,5387.604912,5382.127868
BANKNIFTY,26-May-2014,29-May-2014,-,1370.0,15175.9,9700.0,0.0008799999999999999,0.008219178082,0.1324495684,-,5481.750979,5483.672361,5473.032867,1370.0,5287.941262,5287.19605,5282.916469
BANKNIFTY,26-May-2014,29-May-2014,-,3250.0,15175.9,9800.0,0.0008799999999999999,0.008219178082,0.1883175962,3250,5381.811298,5383.044919,5374.222259,3250.0,5487.860828,5488.597827,5482.292175
BANKNIFTY,26-May-2014,29-May-2014,-,1451.4,15175.9,9600.0,0.0008799999999999999,0.008219178082,0.1506237342,-,5581.69066,5583.270329,5573.281216,1451.4,5587.820611,5593.283796,5582.925743
BANKNIFTY,26-May-2014,29-May-2014,-,1534.75,15175.9,9500.0,0.0008799999999999999,0.008219178082,0.1979660435,-,5681.63034,5677.986724,5674.237596,1534.75,66.86344683,67.08832743,63.00454099
BANKNIFTY,27-May-2014,29-May-2014,760,788.0,15084.0,14300.0,0.0008799999999999999,0.005479452055,0.1156394789,788,789.751025,788.0685579,784.1743873,878.25,976.2056911,976.74806,973.4005368
BANKNIFTY,27-May-2014,29-May-2014,879.25,898.0,15084.0,14200.0,0.0008799999999999999,0.005479452055,0.11717586,864.25,889.710808,892.5193173,884.1409299,962.85,1076.185581,1076.605078,1073.227215
BANKNIFTY,27-May-2014,29-May-2014,976,1002.15,15084.0,14100.0,0.0008799999999999999,0.005479452055,0.08094998074,965,989.670591,990.7532476,983.7961671,994.9,1176.16547,1175.730804,1174.083138
BANKNIFTY,27-May-2014,29-May-2014,1060,1092.0,15084.0,14000.0,0.0008799999999999999,0.005479452055,0.2211210982,1068,1089.630485,1090.05542,1085.497289,1153.35,1276.14536,1277.751792,1273.593661
BANKNIFTY,27-May-2014,29-May-2014,1156,1183.4,15084.0,13900.0,0.0008799999999999999,0.005479452055,0.1628043343,1183.4,1189.590157,1190.925631,1184.524009,1277.85,1776.044807,1776.795653,1773.651732
BANKNIFTY,27-May-2014,29-May-2014,1655.9,1665.0,15084.0,13400.0,0.0008799999999999999,0.005479452055,0.1873637291,1665,1689.389072,1689.267086,1684.638128,1786.5,1576.085028,1574.454712,1573.816639
BANKNIFTY,27-May-2014,29-May-2014,1429.65,1500.0,15084.0,13600.0,0.0008799999999999999,0.005479452055,0.2017847447,1500,1489.469506,1492.602602,1484.966449,1592.5,1376.125249,1375.43183,1373.523575
BANKNIFTY,27-May-2014,29-May-2014,1230,1220.0,15084.0,13800.0,0.0008799999999999999,0.005479452055,0.1558666921,1220,1289.54994,1291.731052,1284.384437,1367.2,1676.064918,1678.835968,1674.472176
BANKNIFTY,27-May-2014,29-May-2014,1548.65,1583.5,15084.0,13500.0,0.0008799999999999999,0.005479452055,0.2709582784,1573.1,1589.42929,1587.657588,1586.269285,1649.9,1476.105139,1479.603302,1473.972724
BANKNIFTY,27-May-2014,29-May-2014,1330,1300.0,15084.0,13700.0,0.0008799999999999999,0.005479452055,0.2169462882,1300,1389.509723,1386.818805,1385.276973,1453.0,2075.984476,2075.042059,2074.63102
BANKNIFTY,27-May-2014,29-May-2014,1924.55,2021.9,15084.0,13100.0,0.0008799999999999999,0.005479452055,0.2927550845,2021.9,1989.268421,1990.479944,1986.584019,2036.0,2175.964365,2173.79197,2176.82515
BANKNIFTY,27-May-2014,29-May-2014,2000,2088.5,15084.0,13000.0,0.0008799999999999999,0.005479452055,0.4386641606,2073.1,2089.228406,2090.988904,2090.945942,2156.55,1976.004586,1977.664087,1974.105049
BANKNIFTY,27-May-2014,29-May-2014,1806.15,1867.6,15084.0,13200.0,0.0008799999999999999,0.005479452055,0.2433891325,1860,1889.308638,1889.232546,1885.53871,1909.0,1876.024697,1875.449516,1874.128823
BANKNIFTY,27-May-2014,29-May-2014,1727.9,1820.0,15084.0,13300.0,0.0008799999999999999,0.005479452055,0.2433535251,1820,1789.348855,1790.363093,1785.586229,1863.2,2375.924144,2377.581626,2375.021998
BANKNIFTY,27-May-2014,29-May-2014,2220,2299.4,15084.0,12800.0,0.0008799999999999999,0.005479452055,0.3286331951,2300,2289.147771,2292.319833,2287.360494,2301.0,2475.904034,2475.491675,2475.486471
BANKNIFTY,27-May-2014,29-May-2014,2352.95,2339.95,15084.0,12700.0,0.0008799999999999999,0.005479452055,0.3626392232,2339.95,2389.107554,2393.954646,2388.283622,2339.95,2275.944255,2277.407821,2274.222517
BANKNIFTY,27-May-2014,29-May-2014,2154.8,2150.0,15084.0,12900.0,0.0008799999999999999,0.005479452055,0.2614834733,2150,2189.187988,2190.968688,2185.771441,2241.3,2675.863813,2674.31967,2675.228758
BANKNIFTY,27-May-2014,29-May-2014,2545,2589.0,15084.0,12500.0,0.0008799999999999999,0.005479452055,0.3484690674,2577.25,2589.02712,2586.379072,2587.770768,2651.6,2775.843702,2776.203521,2773.878111
BANKNIFTY,27-May-2014,29-May-2014,-,3000.0,15084.0,12400.0,0.0008799999999999999,0.005479452055,0.2400187185,3000,2688.986903,2686.649825,2685.085514,3000.0,2575.883923,2571.550657,2574.636344
BANKNIFTY,27-May-2014,29-May-2014,2494.9,2494.9,15084.0,12600.0,0.0008799999999999999,0.005479452055,0.3029314997,2494.9,2489.067337,2490.000508,2486.593314,2494.9,3075.783371,3078.188338,3074.246244
BANKNIFTY,27-May-2014,29-May-2014,-,2950.0,15084.0,12100.0,0.0008799999999999999,0.005479452055,0.2807215558,2950,2988.866252,2990.896093,2985.816536,2950.0,3175.76326,3174.111269,3174.732407
BANKNIFTY,27-May-2014,29-May-2014,3096,3080.0,15084.0,12000.0,0.0008799999999999999,0.005479452055,0.3214905839,3080,3088.826035,3097.225406,3086.78274,3160.0,2875.823592,2878.760501,2874.149778
BANKNIFTY,27-May-2014,29-May-2014,-,3241.8,15084.0,12300.0,0.0008799999999999999,0.005479452055,0.2680316899,3241.8,2788.946686,2784.934129,2785.625291,3241.8,2975.803481,2977.160846,2974.46752
BANKNIFTY,27-May-2014,29-May-2014,-,2990.0,15084.0,12200.0,0.0008799999999999999,0.005479452055,0.2971356818,2990,2888.906469,2887.812594,2886.256673,2912.0,3275.74315,3279.342335,3274.945938
BANKNIFTY,27-May-2014,29-May-2014,-,226.75,15084.0,11900.0,0.0008799999999999999,0.005479452055,0.3388077237,-,3188.785818,3185.28261,3187.206983,226.75,3575.682818,3576.749825,3575.144545
BANKNIFTY,27-May-2014,29-May-2014,-,1700.0,15084.0,11600.0,0.0008799999999999999,0.005479452055,0.3575321198,1700,3488.665167,3490.36356,3487.601052,1700.0,3775.642597,3778.999021,3774.501055
BANKNIFTY,27-May-2014,29-May-2014,3700,3700.0,15084.0,11400.0,0.0008799999999999999,0.005479452055,0.3149481031,3700,3688.584733,3687.854829,3686.321279,3700.0,3475.702929,3479.589986,3474.664621
BANKNIFTY,27-May-2014,29-May-2014,-,1291.1,15084.0,11700.0,0.0008799999999999999,0.005479452055,0.3218359157,1291.1,3388.705384,3386.715823,3386.647214,1291.1,3375.723039,3374.799132,3374.93192
BANKNIFTY,27-May-2014,29-May-2014,-,3588.0,15084.0,11800.0,0.0008799999999999999,0.005479452055,0.3395252158,3588,3288.745601,3288.37823,3287.178858,3322.0,3675.662708,3674.073258,3675.14546
BANKNIFTY,27-May-2014,29-May-2014,3500,3583.35,15084.0,11500.0,0.0008799999999999999,0.005479452055,0.3592135596,3550,3588.62495,3595.639078,3587.602617,3631.95,3975.602376,3971.717173,3974.479297
BANKNIFTY,27-May-2014,29-May-2014,-,2106.4,15084.0,11200.0,0.0008799999999999999,0.005479452055,0.316966537,2106.4,3888.504299,3891.391678,3886.277511,3929.85,4075.582266,4077.451585,4074.354248
BANKNIFTY,27-May-2014,29-May-2014,-,491.4,15084.0,11100.0,0.0008799999999999999,0.005479452055,0.3092128016,-,3988.464082,3990.775853,3986.028661,491.4,4175.562155,4175.405665,4174.454799
BANKNIFTY,27-May-2014,29-May-2014,3974,4040.0,15084.0,11000.0,0.0008799999999999999,0.005479452055,0.3187654855,4040,4088.423865,4087.771513,4086.228296,4140.65,3875.622487,3874.788591,3874.598757
BANKNIFTY,27-May-2014,29-May-2014,-,3852.15,15084.0,11300.0,0.0008799999999999999,0.005479452055,0.3241204912,3852.15,3788.544516,3788.44139,3786.515251,3852.15,4475.501824,4478.662828,4473.426084
BANKNIFTY,27-May-2014,29-May-2014,-,4450.8,15084.0,10700.0,0.0008799999999999999,0.005479452055,0.2357976487,4450.8,4388.303214,4389.157954,4384.182537,4450.8,4375.521934,4372.937999,4374.122983
BANKNIFTY,27-May-2014,29-May-2014,-,2188.0,15084.0,10800.0,0.0008799999999999999,0.005479452055,0.2965962847,2188,4288.343431,4292.009292,4285.568149,2188.0,4275.542045,4272.006982,4274.21676
BANKNIFTY,27-May-2014,29-May-2014,-,4600.0,15084.0,10900.0,0.0008799999999999999,0.005479452055,0.3021920534,4600,4188.383648,4191.594725,4185.754829,4600.0,4575.481713,4572.83496,4573.402878
BANKNIFTY,27-May-2014,29-May-2014,-,4620.0,15084.0,10600.0,0.0008799999999999999,0.005479452055,0.2358923918,4620,4488.262998,4494.786643,4484.136149,4620.0,4675.461603,4676.194199,4673.708213
BANKNIFTY,27-May-2014,29-May-2014,-,4650.8,15084.0,10500.0,0.0008799999999999999,0.005479452055,0.2673894099,4650.8,4588.222781,4586.703662,4584.74285,4650.8,4775.441492,4776.354833,4773.181865
BANKNIFTY,27-May-2014,29-May-2014,-,864.3,15084.0,10400.0,0.0008799999999999999,0.005479452055,0.2175634113,-,4688.182564,4689.856399,4683.696294,864.3,4875.421382,4875.292822,4873.25045
BANKNIFTY,27-May-2014,29-May-2014,-,928.85,15084.0,10300.0,0.0008799999999999999,0.005479452055,0.2275849208,-,4788.142347,4791.953282,4783.832367,928.85,4975.401271,4975.090371,4973.033351
BANKNIFTY,27-May-2014,29-May-2014,-,996.1,15084.0,10200.0,0.0008799999999999999,0.005479452055,0.2061811478,-,4888.10213,4889.506692,4883.400556,996.1,5375.320829,5372.48045,5372.790345
BANKNIFTY,27-May-2014,29-May-2014,-,3250.0,15084.0,9800.0,0.0008799999999999999,0.005479452055,0.1883175962,3250,5287.941262,5287.19605,5282.916469,3250.0,5075.381161,5076.449784,5072.921399
BANKNIFTY,27-May-2014,29-May-2014,-,1066.5,15084.0,10100.0,0.0008799999999999999,0.005479452055,0.1956666474,-,4988.061913,4991.963404,4983.177759,1066.5,5175.36105,5175.553585,5172.764485
BANKNIFTY,27-May-2014,29-May-2014,5100,4951.0,15084.0,10000.0,0.0008799999999999999,0.005479452055,0.1785971469,4951,5088.021696,5089.227436,5082.86559,4265.0,5275.34094,5276.519606,5272.56559
BANKNIFTY,27-May-2014,29-May-2014,-,1213.45,15084.0,9900.0,0.0008799999999999999,0.005479452055,0.1532600722,-,5187.981479,5187.261291,5182.469979,1213.45,5475.300719,5475.900026,5472.39374
BANKNIFTY,27-May-2014,29-May-2014,-,1370.0,15084.0,9700.0,0.0008799999999999999,0.005479452055,0.1324495684,-,5387.901045,5387.604912,5382.127868,1370.0,5975.200166,5975.027489,5973.325576
BANKNIFTY,27-May-2014,29-May-2014,-,3788.0,15084.0,9200.0,0.0008799999999999999,0.005479452055,0.2611177951,3788,5887.69996,5890.393293,5883.978847,3788.0,5875.220277,5874.343562,5872.949573
BANKNIFTY,27-May-2014,29-May-2014,-,1706.6,15084.0,9300.0,0.0008799999999999999,0.005479452055,0.2212024343,-,5787.740177,5787.78936,5783.231674,1706.6,5675.260498,5673.828892,5672.795405
BANKNIFTY,27-May-2014,29-May-2014,-,1534.75,15084.0,9500.0,0.0008799999999999999,0.005479452055,0.1979660435,-,5587.820611,5593.283796,5582.925743,1534.75,5775.240387,5775.50677,5772.790513
BANKNIFTY,27-May-2014,29-May-2014,-,1619.85,15084.0,9400.0,0.0008799999999999999,0.005479452055,0.20029077,-,5687.780394,5686.420531,5682.915758,1619.85,5575.280608,5575.067879,5572.476535
BANKNIFTY,27-May-2014,29-May-2014,-,1451.4,15084.0,9600.0,0.0008799999999999999,0.005479452055,0.1506237342,-,5487.860828,5488.597827,5482.292175,1451.4,6075.180056,6073.480569,6073.217448
BANKNIFTY,27-May-2014,29-May-2014,5950,5950.0,15084.0,9100.0,0.0008799999999999999,0.005479452055,0.2532613078,5950,5987.659743,5988.663223,5983.763644,5980.0,91.78081892,93.14866653,86.69741509
BANKNIFTY,27-May-2014,26-Jun-2014,-,276.35,15084.0,14300.0,0.0008799999999999999,0.08219178082,0.1156394789,-,877.0691281,894.2493669,796.9407487,276.35,1058.394484,1073.736998,978.495332
BANKNIFTY,27-May-2014,26-Jun-2014,-,1388.0,15084.0,14200.0,0.0008799999999999999,0.08219178082,0.11717586,1388,973.825165,985.404434,892.6154028,1080.0,1155.372203,1170.48851,1069.843307
BANKNIFTY,27-May-2014,26-Jun-2014,-,300.0,15084.0,14100.0,0.0008799999999999999,0.08219178082,0.08094998074,-,1068.889422,1082.334859,981.1044134,300.0,1359.281115,1377.228245,1287.047
BANKNIFTY,27-May-2014,26-Jun-2014,-,547.05,15084.0,13900.0,0.0008799999999999999,0.08219178082,0.1628043343,547.05,1275.431269,1288.332045,1201.935828,547.05,1289.069596,1305.50971,1233.80883
BANKNIFTY,27-May-2014,26-Jun-2014,1120,1215.0,15084.0,14000.0,0.0008799999999999999,0.08219178082,0.2211210982,1215,1212.578835,1229.504654,1156.56079,1249.2,1455.974436,1475.122413,1381.519034
BANKNIFTY,27-May-2014,26-Jun-2014,-,378.0,15084.0,13800.0,0.0008799999999999999,0.08219178082,0.1558666921,-,1370.87401,1389.896668,1294.791127,378.0,1566.679909,1577.966259,1507.239355
BANKNIFTY,27-May-2014,26-Jun-2014,-,407.6,15084.0,13700.0,0.0008799999999999999,0.08219178082,0.2169462882,-,1485.036989,1497.65154,1424.700336,407.6,1658.861083,1679.116249,1594.555923
BANKNIFTY,27-May-2014,26-Jun-2014,-,439.0,15084.0,13600.0,0.0008799999999999999,0.08219178082,0.2017847447,-,1575.059801,1586.052706,1509.323976,1610.0,1776.791423,1782.77887,1732.955469
BANKNIFTY,27-May-2014,26-Jun-2014,1554,1570.0,15084.0,13500.0,0.0008799999999999999,0.08219178082,0.2709582784,1570,1697.133987,1698.625766,1652.3451,1666.9,2056.101365,2073.17778,2001.811445
BANKNIFTY,27-May-2014,26-Jun-2014,1868,1868.0,15084.0,13200.0,0.0008799999999999999,0.08219178082,0.2433891325,1868,1971.762082,1989.540485,1916.460828,1868.0,1958.802513,1969.605868,1905.013092
BANKNIFTY,27-May-2014,26-Jun-2014,1730,1721.85,15084.0,13300.0,0.0008799999999999999,0.08219178082,0.2433535251,1721.85,1875.151248,1906.079623,1819.986234,1721.85,2164.059548,2172.503189,2125.646845
BANKNIFTY,27-May-2014,26-Jun-2014,-,610.0,15084.0,13100.0,0.0008799999999999999,0.08219178082,0.2927550845,610,2081.706246,2089.482898,2042.844932,610.0,1852.958599,1859.918057,1784.130086
BANKNIFTY,27-May-2014,26-Jun-2014,1650,1650.0,15084.0,13400.0,0.0008799999999999999,0.08219178082,0.1873637291,1650,1767.261825,1777.591668,1696.725761,1650.0,2462.030621,2474.234136,2436.231072
BANKNIFTY,27-May-2014,26-Jun-2014,2288,2288.0,15084.0,12800.0,0.0008799999999999999,0.08219178082,0.3286331951,2288,2379.295232,2390.199644,2353.150824,2288.0,2651.680925,2668.715469,2615.722255
BANKNIFTY,27-May-2014,26-Jun-2014,-,862.5,15084.0,12600.0,0.0008799999999999999,0.08219178082,0.3029314997,-,2566.669743,2597.89458,2529.981048,862.5,2567.48921,2598.129591,2555.543728
BANKNIFTY,27-May-2014,26-Jun-2014,2400,2400.0,15084.0,12700.0,0.0008799999999999999,0.08219178082,0.3626392232,2400,2485.795642,2493.693498,2473.598298,2400.0,2352.341749,2370.325304,2302.764716
BANKNIFTY,27-May-2014,26-Jun-2014,2200,2200.0,15084.0,12900.0,0.0008799999999999999,0.08219178082,0.2614834733,2200,2267.188672,2290.574805,2216.635808,2200.0,2328.10069,2353.922862,2350.511478
BANKNIFTY,27-May-2014,26-Jun-2014,2000,2065.0,15084.0,13000.0,0.0008799999999999999,0.08219178082,0.4386641606,2065,2254.606802,2275.742589,2276.857606,2065.0,2756.522264,2765.285999,2738.131373
BANKNIFTY,27-May-2014,26-Jun-2014,2410,2600.0,15084.0,12500.0,0.0008799999999999999,0.08219178082,0.3484690674,2600,2672.747732,2657.954896,2654.154831,2620.0,2845.739401,2843.789932,2788.851279
BANKNIFTY,27-May-2014,26-Jun-2014,-,972.8,15084.0,12400.0,0.0008799999999999999,0.08219178082,0.2400187185,-,2759.042367,2769.058719,2700.658071,972.8,2945.529458,2959.584975,2897.081984
BANKNIFTY,27-May-2014,26-Jun-2014,-,1031.2,15084.0,12300.0,0.0008799999999999999,0.08219178082,0.2680316899,-,2858.980056,2880.846518,2809.289893,1031.2,3045.610973,3055.558803,3006.902066
BANKNIFTY,27-May-2014,26-Jun-2014,-,1091.8,15084.0,12200.0,0.0008799999999999999,0.08219178082,0.2971356818,-,2959.290425,2964.4515,2919.673712,2888.0,3443.37889,3449.143989,3420.385881
BANKNIFTY,27-May-2014,26-Jun-2014,-,1355.95,15084.0,11800.0,0.0008799999999999999,0.08219178082,0.3395252158,-,3356.971853,3375.634936,3333.464923,3288.0,3541.980962,3551.261439,3511.869092
BANKNIFTY,27-May-2014,26-Jun-2014,-,1427.0,15084.0,11700.0,0.0008799999999999999,0.08219178082,0.3218359157,-,3455.254055,3461.27423,3424.376214,1427.0,3144.23313,3164.978584,3099.725524
BANKNIFTY,27-May-2014,26-Jun-2014,-,1154.55,15084.0,12100.0,0.0008799999999999999,0.08219178082,0.2807215558,-,3057.574577,3075.880715,3011.916967,1154.55,3344.39335,3375.276518,3321.265217
BANKNIFTY,27-May-2014,26-Jun-2014,-,1286.35,15084.0,11900.0,0.0008799999999999999,0.08219178082,0.3388077237,-,3258.157043,3264.688503,3234.442265,1286.35,3244.638368,3247.348544,3214.726535
BANKNIFTY,27-May-2014,26-Jun-2014,-,1219.4,15084.0,12000.0,0.0008799999999999999,0.08219178082,0.3214905839,-,3158.322876,3176.321832,3127.726834,3107.15,3839.804104,3846.847823,3806.699084
BANKNIFTY,27-May-2014,26-Jun-2014,-,1650.9,15084.0,11400.0,0.0008799999999999999,0.08219178082,0.3149481031,-,3752.823297,3775.170871,3718.868071,1650.9,3939.224308,3961.806572,3909.525849
BANKNIFTY,27-May-2014,26-Jun-2014,-,1729.25,15084.0,11300.0,0.0008799999999999999,0.08219178082,0.3241204912,-,3852.223041,3869.041972,3821.768372,1729.25,4038.563597,4055.484923,4005.995085
BANKNIFTY,27-May-2014,26-Jun-2014,-,1809.25,15084.0,11200.0,0.0008799999999999999,0.08219178082,0.316966537,-,3951.501682,3957.819454,3918.091929,1809.25,3741.259503,3725.037394,3726.201005
BANKNIFTY,27-May-2014,26-Jun-2014,-,1574.3,15084.0,11500.0,0.0008799999999999999,0.08219178082,0.3592135596,-,3654.644004,3652.915317,3639.208704,1574.3,4137.939139,4135.748299,4102.342085
BANKNIFTY,27-May-2014,26-Jun-2014,-,1890.8,15084.0,11100.0,0.0008799999999999999,0.08219178082,0.3092128016,-,4050.832809,4063.827406,4014.303868,1890.8,3642.122096,3652.784906,3626.449715
BANKNIFTY,27-May-2014,26-Jun-2014,-,1499.5,15084.0,11600.0,0.0008799999999999999,0.08219178082,0.3575321198,-,3555.627718,3556.885147,3539.580571,1499.5,4336.75027,4358.825348,4298.346483
BANKNIFTY,27-May-2014,26-Jun-2014,4200,4200.0,15084.0,10900.0,0.0008799999999999999,0.08219178082,0.3021920534,4200,4249.587246,4269.08866,4210.169494,4200.0,4237.359835,4248.255962,4205.252172
BANKNIFTY,27-May-2014,26-Jun-2014,4020,4000.0,15084.0,11000.0,0.0008799999999999999,0.08219178082,0.3187654855,4000,4150.234483,4162.682245,4117.292085,4100.0,223.9299585,233.8351193,200.1986403
BANKNIFTY,28-May-2014,29-May-2014,707,749.9,15173.35,14400.0,0.0008799999999999999,0.002739726027,0.1049976529,749.9,776.2459121,774.7229354,773.3925665,624.25,730.3,730.3,
BANKNIFTY,28-May-2014,29-May-2014,799.5,878.25,15173.35,14300.0,0.0008799999999999999,0.002739726027,0.1156394789,878.25,876.2258016,877.9734352,873.4172364,725.3,830.3,830.3,
BANKNIFTY,28-May-2014,29-May-2014,909.45,962.85,15173.35,14200.0,0.0008799999999999999,0.002739726027,0.11717586,988.1,976.2056911,976.74806,973.4005368,905.6,930.3,930.3,
BANKNIFTY,28-May-2014,29-May-2014,925,994.9,15173.35,14100.0,0.0008799999999999999,0.002739726027,0.08094998074,994.9,1076.185581,1076.605078,1073.227215,920.45,1130.3,1130.3,
BANKNIFTY,28-May-2014,29-May-2014,1193.95,1277.85,15173.35,13900.0,0.0008799999999999999,0.002739726027,0.1628043343,1286.05,1276.14536,1277.751792,1273.593661,1147.3,1230.3,1230.3,
BANKNIFTY,28-May-2014,29-May-2014,1280,1367.2,15173.35,13800.0,0.0008799999999999999,0.002739726027,0.1558666921,1367.2,1376.125249,1375.43183,1373.523575,1242.2,1030.3,1030.3,
BANKNIFTY,28-May-2014,29-May-2014,1170,1153.35,15173.35,14000.0,0.0008799999999999999,0.002739726027,0.2211210982,1184,1176.16547,1175.730804,1174.083138,1034.5,1330.3,1330.3,
BANKNIFTY,28-May-2014,29-May-2014,1347.65,1453.0,15173.35,13700.0,0.0008799999999999999,0.002739726027,0.2169462882,1458,1476.105139,1479.603302,1473.972724,1318.4,1430.3,1430.3,
BANKNIFTY,28-May-2014,29-May-2014,1500,1592.5,15173.35,13600.0,0.0008799999999999999,0.002739726027,0.2017847447,1592.5,1576.085028,1574.454712,1573.816639,1455.75,1530.3,1530.3,
BANKNIFTY,28-May-2014,29-May-2014,1660,1649.9,15173.35,13500.0,0.0008799999999999999,0.002739726027,0.2709582784,1682.05,1676.064918,1678.835968,1674.472176,1564.1,1630.3,1630.3,
BANKNIFTY,28-May-2014,29-May-2014,1775.45,1786.5,15173.35,13400.0,0.0008799999999999999,0.002739726027,0.1873637291,1786.5,1776.044807,1776.795653,1773.651732,1640.8,1930.3,1930.3,
BANKNIFTY,28-May-2014,29-May-2014,2018.1,2036.0,15173.35,13100.0,0.0008799999999999999,0.002739726027,0.2927550845,2036,2075.984476,2075.042059,2074.63102,1963.4,1830.3,1830.3,
BANKNIFTY,28-May-2014,29-May-2014,1840,1909.0,15173.35,13200.0,0.0008799999999999999,0.002739726027,0.2433891325,1909,1976.004586,1977.664087,1974.105049,1876.7,1730.3,1730.3,
BANKNIFTY,28-May-2014,29-May-2014,1791.6,1863.2,15173.35,13300.0,0.0008799999999999999,0.002739726027,0.2433535251,1863.2,1876.024697,1875.449516,1874.128823,1738.95,2330.3,2330.3,
BANKNIFTY,28-May-2014,29-May-2014,-,2339.95,15173.35,12700.0,0.0008799999999999999,0.002739726027,0.3626392232,2339.95,2475.904034,2475.491675,2475.486471,2318.4,2030.3,2030.3,
BANKNIFTY,28-May-2014,29-May-2014,2150,2156.55,15173.35,13000.0,0.0008799999999999999,0.002739726027,0.4386641606,2184.05,2175.964365,2173.79197,2176.82515,2038.45,2230.3,2230.3,
